SampleID,Customer Name,UnitID,UnitMake,UnitModel,UnitDescription,FleetID,ComponentID,ComponentMake,ComponentModel,ComponentLocation,GearType,ComponentDescription,SampleTakenDate,AnalysisDate,UserID,AnalysisModeID,SystemType,UnitTimeHours,UnitTimeMilesORKilometers,UnitTimeReference,UnitTimeUnits,OilCapacityUnits,OilCapacity,UnitTimeOnOil,OilWeight,OilChemistry,OilBrand,OilType,RuleSet,OSAID,OilChanged,Turbo,EngineSize,SampleDescription,OpertorName,Comment,ResultStatement,DiagnosticResultCodes,SystemResultCode,Particle,SampleStatus,SampleRunMethd,RemoteSampleID,TestObjects,ReportType,Iron,IronStatus,Chromium,ChromiumStatus,Lead,LeadStatus,Copper,CopperStatus,Molybdenum,MolyStatus,Titanium,TitaniumStatus,Manganese,ManganeseStatus,Vanadium,VanadiumStatus,Silicon,SiliconStatus,Boron,BoronStatus,Magnesium,MagnesiumStatus,Calcium,CalciumStatus,Zinc,ZincStatus,Sodium,SodiumStatus,Potassium,PotassiumStatus,Water,WaterStatus,Water_External,WaterStatus_External,Oxidation,OxidationStatus,V100C,V100CStatus,Glycol,GlycolStatus,Fuel,FuelStatus,Fuel_External,FuelStatus_External,TBN,TBNStatus,TBN_External,TBNStatus_External,Soot,SootStatus,V40C,V40CStatus,VIndex,VIndexStatus,Barium,BariumStatus,Phosphorus,PhosphorusStatus,Nitration,NitrationStatus,Aluminum,AluminumStatus,TAN,TANStatus,Total_Ferrous,Total_FerrousStatus,Tin,TinStatus,Sulfation,SulfationStatus,Nickel,NickelStatus,Particle1,Particle1Status,Particle2,Particle2Status,Particle3,Particle3Status,ParticleCount,ParticleCountStatus,Moisture,MoistureStatus
106048,PT. SIMS JAYA KALTIM SIMS,HD1116,KOMATSU,785-7,,0,4008_RH_HD1116,KOMATSU,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/27/2026 00:00:00,03/02/2026 10:49:43,1,Off-Road,OGB,4260,0,0,H,L,32,563,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 72613,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,23,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,6,N,13,N,14,N,3958,N,1333,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.5,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1140,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106049,PT. SIMS JAYA KALTIM SIMS,HD1116,KOMATSU,785-7,,0,4008_LH_HD1116,KOMATSU,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/27/2026 00:00:00,03/02/2026 11:03:53,1,Off-Road,OGB,4260,0,0,H,L,32,563,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 72613,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,26,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,7,N,13,N,15,N,4292,N,1377,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1388,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106050,PT. SIMS JAYA KALTIM SIMS,HD1116,KOMATSU,785-7,,0,4250_HD1116,KOMATSU,BRAKE COOLING,FRONT,NA,BRAKE COOLING,02/27/2026 00:00:00,03/02/2026 11:17:40,1,Off-Road,OAT,72613,0,0,H,L,36,563,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM500 / 72613,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,12,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,7,N,9,N,13,N,4082,N,1299,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1146,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106051,PT. SIMS JAYA KALTIM SIMS,HD1116,KOMATSU,785-7,,0,3030_HD1116,KOMATSU,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/27/2026 00:00:00,03/02/2026 11:31:43,1,Off-Road,OAT,20273,0,0,H,L,205,563,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM500 / 72613,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,10,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,5,N,8,N,14,N,4415,N,1370,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1209,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106052,PT. SIMS JAYA KALTIM SIMS,HD1116,KOMATSU,785-7,,0,5050_HD1116,KOMATSU,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/27/2026 00:00:00,03/02/2026 11:45:50,1,Off-Road,HC,72613,0,0,H,L,175,563,SAE 10,Natural,CALTEX,DELO TORQFORCE SAE10,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 72613,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.,115;121;126,,False,NORMAL,NORMAL,,OES;IR;DTV,1,8,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,13,N,9,N,25,N,6501,N,1835,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,7.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1853,N,<2.0,N,4,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106053,PT. SIMS JAYA KALTIM SIMS,BD3209,KOMATSU,D155A,BULL DOZER,0,3030_BD3209,KOMATSU,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/27/2026 00:00:00,03/02/2026 13:03:32,1,Off-Road,OAT,13536,0,0,H,L,70,479,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM2000 / 62026,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,8,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,1,N,3,N,4,N,12,N,3783,N,1243,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.0,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,937,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106054,PT. SIMS JAYA KALTIM SIMS,BD3209,KOMATSU,D155A,BULL DOZER,0,5050_BD3209,KOMATSU,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/27/2026 00:00:00,03/02/2026 13:17:39,1,Off-Road,HC,724,0,0,H,L,92,479,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM2000 / 62026,AJI,Critical|Resample 1/2 normal interval,|HIGH SILICON LEVEL POSSIBLY DUE TO ELASTOMERIC SEALS PUMP DECOMPOSITION AND/OR DIRT INTRUSION.|RESAMPLE AT 1/2 NORMAL SERVICE INTERVAL TO MONITOR.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,113;123;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,12,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,21,S,6,N,24,N,6979,N,1883,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,7.3,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1967,N,<2.0,N,9,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106055,PT. SIMS JAYA KALTIM SIMS,BD3209,KOMATSU,D155A,BULL DOZER,0,4008_LH_BD3209,KOMATSU,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/27/2026 00:00:00,03/02/2026 13:34:35,1,Off-Road,OGB,4674,0,0,H,L,31,479,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 62026,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,21,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,13,N,3,N,15,N,4258,N,1428,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.0,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1155,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106056,PT. SIMS JAYA KALTIM SIMS,BD3209,KOMATSU,D155A,BULL DOZER,0,4008_RH_BD3209,KOMATSU,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/27/2026 00:00:00,03/02/2026 13:48:31,1,Off-Road,OGB,724,0,0,H,L,31,479,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 62026,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,16,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,7,N,4,N,15,N,5073,N,1450,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.7,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1321,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106057,PT. SIMS JAYA KALTIM SIMS,EX5118,KOMATSU,PC200-8,SMALL - EXCAVATOR,0,4008_EX5118,KOMATSU,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/27/2026 00:00:00,03/02/2026 14:02:38,1,Off-Road,OGB,4303,0,0,H,L,43,513,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM500 / 52579,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,14,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,7,N,3,N,15,N,4591,N,1422,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.8,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1174,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106058,PT. SIMS JAYA KALTIM SIMS,EX5118,KOMATSU,PC200-8,SMALL - EXCAVATOR,0,5050_EX5118,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/27/2026 00:00:00,03/02/2026 14:16:44,1,Off-Road,HC,757,0,0,H,L,188,757,SAE 10,Natural,CALTEX,DELO TORQFORCE SAE10,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 52579,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.,115;121;126,,False,NORMAL,NORMAL,,OES;IR;DTV,1,11,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,15,N,4,N,20,N,6930,N,1576,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,7.5,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1792,N,<2.0,N,5,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106059,PT. SIMS JAYA KALTIM SIMS,EX5118,KOMATSU,PC200-8,SMALL - EXCAVATOR,0,4008_RH_EX5118,KOMATSU,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/27/2026 00:00:00,03/02/2026 14:29:15,1,Off-Road,OGB,5462,0,0,H,L,43,513,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM500 / 52579,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,84,N,6,N,3,N,64,N,<2,N,0,N,1,N,0,N,26,N,3,N,20,N,5916,N,1317,N,<2,N,8,N,<0.1,N,<0.0,N,<2.0,N,10.8,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,1,N,1143,N,<2.0,N,3,N,<0.0,N,<0.0,N,2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106060,PT. SIMS JAYA KALTIM SIMS,EX5118,KOMATSU,PC200-8,SMALL - EXCAVATOR,0,5459_EX5118,KOMATSU,SWING DRIVE,GENERAL,SWING DRIVE,SWING DRIVE,02/27/2026 00:00:00,03/02/2026 14:43:53,1,Off-Road,OGB,5985,0,0,H,L,30,513,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 52579,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,43,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,7,N,2,N,16,N,4339,N,1376,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1167,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106061,PT. SIMS JAYA KALTIM SIMS,MG4204,CATERPILLAR,16M,,0,5050_MG4204,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/27/2026 00:00:00,03/02/2026 14:58:16,1,Off-Road,HC,9145,0,0,H,L,70,972,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,False,False,0,PM1000 / 53075,FALLEN,Unacceptable|Resample 1/2 normal inteval,|MOTOR PISTON WEAR INDICATED.|HIGH ALUMINUM POSSIBLY INDICATES CYLINDER GLAND PUMP.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|RESAMPLE AT NEXT SERVICE INTERVAL TO MONITOR.,106;109;121;122,,False,NORMAL,NORMAL,,OES;IR;DTV,1,18,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,15,N,3,N,15,N,4774,N,1421,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1244,N,<2.0,N,10,A,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106062,PT. SIMS JAYA KALTIM SIMS,MG4202,CATERPILLAR,14M,WHEEL,0,3030_MG4202,CATERPILLAR,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/27/2026 00:00:00,03/02/2026 15:12:14,1,Off-Road,OAT,17453,0,0,H,L,90,972,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM1000 / 53075,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,25,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,4,N,4,N,14,N,4531,N,1358,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1242,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106063,PT. SIMS JAYA KALTIM SIMS,MG4202,CATERPILLAR,14M,WHEEL,0,4063_RH_MG4202,CATERPILLAR,TANDEM,RIGHT,TANDEM RH,TANDEM RH,02/27/2026 00:00:00,03/02/2026 15:26:13,1,Off-Road,OGB,10812,0,0,H,L,100,972,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,False,False,0,PM1000 / 53075,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,26,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,9,N,52,N,10,N,3367,N,523,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.7,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,983,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106064,PT. SIMS JAYA KALTIM SIMS,MG4202,CATERPILLAR,14M,WHEEL,0,4063_LH_MG4202,CATERPILLAR,TANDEM,LEFT,TANDEM LH,TANDEM LH,02/27/2026 00:00:00,03/02/2026 15:41:59,1,Off-Road,OGB,10812,0,0,H,L,100,972,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,False,False,0,PM1000 / 53075,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,30,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,6,N,56,N,6,N,1767,N,269,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,24.8,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,704,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106065,PT. SIMS JAYA KALTIM SIMS,MG4202,CATERPILLAR,14M,WHEEL,0,1000_MG4202,CATERPILLAR,C13,GENERAL,NA,ENGINE,02/27/2026 00:00:00,03/02/2026 15:57:41,1,Off-Road,ODS,14454,0,0,H,L,30,232,15W40,Natural,CALTEX,DELO GOLD ULTRA,Offroad Diesel,ML4240-22-0006,True,True,0,PM1000 / 53075,FALLEN,Unacceptable| RESAMPLE AT NEXT SERVICE INTERVAL TO MONITOR. ,|CYLINDER; CRANK OR CAM SHAFT WEAR INDICATED.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|DRAIN OIL AND CHANGE FILTER IF NOT ALREADY DONE.|RESAMPLE AT THE NEXT OIL DRAIN INTERVAL.,SP;EG;RB;RS,900;Camshaft;1;Monitor;Elevated iron level detected.;Change engine oil and filter.;900;Crankshaft;1;Monitor;Elevated iron level detected.;Change engine oil and filter.;900;Cylinders;1;Monitor;Elevated iron level detected.;Change engine oil and filter.,False,NORMAL,NORMAL,,OES;IR;DTV,1,22,A,<2,N,<2,N,<2,N,33,N,0,N,0,N,1,N,9,N,255,N,13,N,4725,N,1199,N,4,N,<2,N,<0.1,N,<0.0,N,<2.0,N,14.3,N,-,ND,-,N,<0.0,N,10.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1230,N,2.5,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106066,PT. SIMS JAYA KALTIM SIMS,HD640,CATERPILLAR,777D,OHT,0,HD640_3030,CATERPILLAR,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/28/2026 00:00:00,03/02/2026 16:11:20,1,Off-Road,OAT,12802,0,0,H,L,100,1301,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM500 / 73634,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,14,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,6,N,15,N,13,N,4432,N,1292,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1085,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106067,PT. SIMS JAYA KALTIM SIMS,HD640,CATERPILLAR,777D,OHT,0,HD640_5050,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/28/2026 00:00:00,03/02/2026 16:25:17,1,Off-Road,HC,12496,0,0,H,L,300,1301,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 73634,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.,115;121;126,,False,NORMAL,NORMAL,,OES;IR;DTV,1,8,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,8,N,7,N,14,N,4659,N,1263,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1183,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106068,PT. SIMS JAYA KALTIM SIMS,HD640,CATERPILLAR,777D,OHT,0,HD640_RH_4125,CATERPILLAR,FRONT WHEEL RH,RIGHT-FRONT,FRONT WHEEL RH,FRONT WHEEL RH,02/28/2026 00:00:00,03/02/2026 16:39:48,1,Off-Road,OGB,15359,0,0,H,L,8,595,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM500 / 73634,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,10,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,8,N,58,N,6,N,2179,N,371,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,25.8,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,763,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
